Value,isCovid,isHoliday,isChristmas,isWeekday,isSummer,Date
0.809999999999945,0,0,0,1,0,2022-09-30 00:00:00
0.900000000000091,0,0,0,0,0,2022-10-01 00:00:00
0.0499999999999545,0,0,0,0,0,2022-10-02 00:00:00
0.0,0,0,0,1,0,2022-10-03 00:00:00
1.03999999999996,0,0,0,1,0,2022-10-04 00:00:00
0.720000000000027,0,0,0,1,0,2022-10-05 00:00:00
1.07999999999993,0,0,0,1,0,2022-10-06 00:00:00
0.809999999999945,0,0,0,1,0,2022-10-07 00:00:00
0.940000000000055,0,0,0,0,0,2022-10-08 00:00:00
0.0299999999999727,0,0,0,0,0,2022-10-09 00:00:00
0.0,0,0,0,1,0,2022-10-10 00:00:00
0.820000000000164,0,0,0,1,0,2022-10-11 00:00:00
0.769999999999982,0,0,0,1,0,2022-10-12 00:00:00
1.01999999999998,0,0,0,1,0,2022-10-13 00:00:00
0.779999999999973,0,0,0,1,0,2022-10-14 00:00:00
1.08999999999992,0,0,0,0,0,2022-10-15 00:00:00
0.110000000000127,0,0,0,0,0,2022-10-16 00:00:00
0.0,0,0,0,1,0,2022-10-17 00:00:00
1.13999999999987,0,0,0,1,0,2022-10-18 00:00:00
0.740000000000009,0,0,0,1,0,2022-10-19 00:00:00
0.980000000000018,0,0,0,1,0,2022-10-20 00:00:00
0.799999999999955,0,0,0,1,0,2022-10-21 00:00:00
0.990000000000009,0,0,0,0,0,2022-10-22 00:00:00
0.1400000000001,0,0,0,0,0,2022-10-23 00:00:00
0.0099999999999909,0,0,0,1,0,2022-10-24 00:00:00
1.11999999999989,0,0,0,1,0,2022-10-25 00:00:00
0.8900000000001,0,0,0,1,0,2022-10-26 00:00:00
1.31999999999994,0,0,0,1,0,2022-10-27 00:00:00
0.820000000000164,0,1,0,1,0,2022-10-28 00:00:00
0.0,0,0,0,0,0,2022-10-29 00:00:00
0.0,0,0,0,0,0,2022-10-30 00:00:00
0.0,0,0,0,1,0,2022-10-31 00:00:00
1.1099999999999,0,0,0,1,0,2022-11-01 00:00:00
1.0,0,0,0,1,0,2022-11-02 00:00:00
1.18000000000006,0,0,0,1,0,2022-11-03 00:00:00
0.949999999999818,0,0,0,1,0,2022-11-04 00:00:00
1.29000000000019,0,0,0,0,0,2022-11-05 00:00:00
0.179999999999836,0,0,0,0,0,2022-11-06 00:00:00
0.0,0,0,0,1,0,2022-11-07 00:00:00
1.04000000000019,0,0,0,1,0,2022-11-08 00:00:00
1.25999999999999,0,0,0,1,0,2022-11-09 00:00:00
1.02999999999997,0,0,0,1,0,2022-11-10 00:00:00
1.08999999999992,0,0,0,1,0,2022-11-11 00:00:00
1.01999999999998,0,0,0,0,0,2022-11-12 00:00:00
0.380000000000109,0,0,0,0,0,2022-11-13 00:00:00
0.0,0,0,0,1,0,2022-11-14 00:00:00
1.19999999999982,0,0,0,1,0,2022-11-15 00:00:00
1.10000000000014,0,0,0,1,0,2022-11-16 00:00:00
1.24000000000001,0,0,0,1,0,2022-11-17 00:00:00
0.960000000000036,0,0,0,1,0,2022-11-18 00:00:00
1.33999999999992,0,0,0,0,0,2022-11-19 00:00:00
0.25,0,0,0,0,0,2022-11-20 00:00:00
0.0,0,0,0,1,0,2022-11-21 00:00:00
1.20000000000005,0,0,0,1,0,2022-11-22 00:00:00
0.759999999999991,0,0,0,1,0,2022-11-23 00:00:00
1.05999999999995,0,0,0,1,0,2022-11-24 00:00:00
0.730000000000018,0,0,0,1,0,2022-11-25 00:00:00
1.05999999999995,0,0,0,0,0,2022-11-26 00:00:00
0.180000000000064,0,0,0,0,0,2022-11-27 00:00:00
0.0,0,0,0,1,0,2022-11-28 00:00:00
1.05999999999995,0,0,0,1,0,2022-11-29 00:00:00
0.799999999999955,0,0,0,1,0,2022-11-30 00:00:00
1.06000000000017,0,0,1,1,0,2022-12-01 00:00:00
0.709999999999809,0,0,1,1,0,2022-12-02 00:00:00
0.900000000000091,0,0,1,0,0,2022-12-03 00:00:00
0.110000000000127,0,0,1,0,0,2022-12-04 00:00:00
0.0,0,0,1,1,0,2022-12-05 00:00:00
0.9699999999998,0,0,1,1,0,2022-12-06 00:00:00
0.830000000000155,0,0,1,1,0,2022-12-07 00:00:00
0.939999999999827,0,0,1,1,0,2022-12-08 00:00:00
0.910000000000082,0,0,1,1,0,2022-12-09 00:00:00
1.05999999999995,0,0,1,0,0,2022-12-10 00:00:00
0.110000000000127,0,0,1,0,0,2022-12-11 00:00:00
0.0,0,0,1,1,0,2022-12-12 00:00:00
1.16999999999985,0,0,1,1,0,2022-12-13 00:00:00
0.870000000000118,0,0,1,1,0,2022-12-14 00:00:00
1.00999999999999,0,0,1,1,0,2022-12-15 00:00:00
0.839999999999918,0,0,1,1,0,2022-12-16 00:00:00
1.07000000000016,0,0,1,0,0,2022-12-17 00:00:00
0.0799999999999272,0,0,1,0,0,2022-12-18 00:00:00
0.0199999999999818,0,0,1,1,0,2022-12-19 00:00:00
1.00999999999999,0,0,1,1,0,2022-12-20 00:00:00
13.3299999999999,0,0,1,1,0,2022-12-21 00:00:00
2.20000000000005,0,0,1,1,0,2022-12-22 00:00:00
0.809999999999945,0,0,1,1,0,2022-12-23 00:00:00
1.06000000000017,0,0,1,0,0,2022-12-24 00:00:00
0.210000000000036,0,1,1,0,0,2022-12-25 00:00:00
0.0,0,1,1,1,0,2022-12-26 00:00:00
0.0,0,0,1,1,0,2022-12-27 00:00:00
0.759999999999991,0,0,1,1,0,2022-12-28 00:00:00
1.02999999999997,0,0,1,1,0,2022-12-29 00:00:00
0.879999999999882,0,0,1,1,0,2022-12-30 00:00:00
0.950000000000045,0,0,1,0,0,2022-12-31 00:00:00
